bin	ser	count	type
2	19.5625759416768	322	shapeit5-chr6
2	25.3277711561383	425	beagle-chr6
2	16.2377450980392	265	shapeit5-chr7
2	26.3888888888889	437	beagle-chr7
2	16.8080185042406	218	shapeit5-chr8
2	26.7734553775744	351	beagle-chr8
2	17.531556802244	250	shapeit5-chr9
2	28.6505190311419	414	beagle-chr9
2	16.7168674698795	222	shapeit5-chr10
2	25.3353204172876	340	beagle-chr10
2	17.5995965708522	349	shapeit5-chr11
2	25.2873563218391	506	beagle-chr11
2	20.1027984009138	352	shapeit5-chr12
2	27.4830699774266	487	beagle-chr12
2	19.9664429530201	119	shapeit5-chr13
2	26.7768595041322	162	beagle-chr13
2	17.5	182	shapeit5-chr14
2	26.2357414448669	276	beagle-chr14
2	18.0577849117175	225	shapeit5-chr15
2	26.303317535545	333	beagle-chr15
2	18.3343691733996	295	shapeit5-chr16
2	26.6625991458206	437	beagle-chr16
2	21.1974891356832	439	shapeit5-chr17
2	27.5320970042796	579	beagle-chr17
2	17.6360225140713	94	shapeit5-chr18
2	25.1386321626617	136	beagle-chr18
2	18.5236768802228	399	shapeit5-chr19
2	25.8936755270394	565	beagle-chr19
2	17.1129220023283	147	shapeit5-chr20
2	25.8660508083141	224	beagle-chr20
2	13.8418079096045	49	shapeit5-chr21
2	22.6256983240223	81	beagle-chr21
2	18.361581920904	130	shapeit5-chr22
2	28.3149171270718	205	beagle-chr22
3	4.18848167539267	112	shapeit5-chr1
3	6.95780903034789	188	beagle-chr1
3	4.13265306122449	81	shapeit5-chr2
3	7.70400405473898	152	beagle-chr2
3	4.01034928848642	62	shapeit5-chr3
3	6.03725112395633	94	beagle-chr3
3	4.12186379928315	46	shapeit5-chr4
3	6.50044523597507	73	beagle-chr4
3	3.96551724137931	46	shapeit5-chr5
3	6.3573883161512	74	beagle-chr5
3	4.26687354538402	55	shapeit5-chr6
3	7.41023682200153	97	beagle-chr6
3	4.82213438735178	61	shapeit5-chr7
3	5.97954366640441	76	beagle-chr7
3	4.04858299595142	40	shapeit5-chr8
3	7.04934541792548	70	beagle-chr8
3	4.60750853242321	54	shapeit5-chr9
3	7.97962648556876	94	beagle-chr9
3	3.25581395348837	35	shapeit5-chr10
3	6.9060773480663	75	beagle-chr10
3	4.00246305418719	65	shapeit5-chr11
3	5.30811470408786	87	beagle-chr11
3	3.95968322534197	55	shapeit5-chr12
3	7.994289793005	112	beagle-chr12
3	4.01606425702811	20	shapeit5-chr13
3	6.187624750499	31	beagle-chr13
3	3.12891113892365	25	shapeit5-chr14
3	6.71641791044776	54	beagle-chr14
3	4.1036717062635	38	shapeit5-chr15
3	6.74518201284797	63	beagle-chr15
3	4.72560975609756	62	shapeit5-chr16
3	7.60542168674699	101	beagle-chr16
3	4.60614152202937	69	shapeit5-chr17
3	7.43910467412771	113	beagle-chr17
3	3.95348837209302	17	shapeit5-chr18
3	7.19257540603248	31	beagle-chr18
3	4.14985590778098	72	shapeit5-chr19
3	7.48999428244711	131	beagle-chr19
3	3.7037037037037	27	shapeit5-chr20
3	8.20793433652531	60	beagle-chr20
3	3.94736842105263	12	shapeit5-chr21
3	7.46753246753247	23	beagle-chr21
3	3.72250423011844	22	shapeit5-chr22
3	6.87919463087248	41	beagle-chr22
4	2.73972602739726	106	shapeit5-chr1
4	4.90750256937307	191	beagle-chr1
4	2.67631103074141	74	shapeit5-chr2
4	5.14388489208633	143	beagle-chr2
4	2.65287769784173	59	shapeit5-chr3
4	3.8513210927004	86	beagle-chr3
4	2.6	39	shapeit5-chr4
4	4.03973509933775	61	beagle-chr4
4	2.5919228450874	43	shapeit5-chr5
4	4.48564593301435	75	beagle-chr5
4	3.53982300884956	68	shapeit5-chr6
4	7.47422680412371	145	beagle-chr6
4	3.46153846153846	63	shapeit5-chr7
4	4.58765701802294	84	beagle-chr7
4	3.14245810055866	45	shapeit5-chr8
4	4.58333333333333	66	beagle-chr8
4	3.81125226860254	63	shapeit5-chr9
4	5.06329113924051	84	beagle-chr9
4	2.98223350253807	47	shapeit5-chr10
4	4.53686200378072	72	beagle-chr10
4	2.56525652565257	57	shapeit5-chr11
4	5.10295434198747	114	beagle-chr11
4	2.53036437246964	50	shapeit5-chr12
4	4.93205837946653	98	beagle-chr12
4	2.43531202435312	16	shapeit5-chr13
4	5.47112462006079	36	beagle-chr13
4	3.27022375215146	38	shapeit5-chr14
4	4.97427101200686	58	beagle-chr14
4	3.54046242774566	49	shapeit5-chr15
4	6.18705035971223	86	beagle-chr15
4	2.88753799392097	57	shapeit5-chr16
4	4.92462311557789	98	beagle-chr16
4	3.06636155606407	67	shapeit5-chr17
4	6.84186678749434	151	beagle-chr17
4	2.38853503184713	15	shapeit5-chr18
4	4.76190476190476	30	beagle-chr18
4	2.65358051617594	73	shapeit5-chr19
4	4.88069414316703	135	beagle-chr19
4	2.83479960899316	29	shapeit5-chr20
4	4.87329434697856	50	beagle-chr20
4	3.08788598574822	13	shapeit5-chr21
4	7.07547169811321	30	beagle-chr21
4	3.88888888888889	35	shapeit5-chr22
4	5.2863436123348	48	beagle-chr22
5	2.23429951690821	148	shapeit5-chr1
5	4.77764423076923	318	beagle-chr1
5	2.03995793901157	97	shapeit5-chr2
5	4.12306404353286	197	beagle-chr2
5	1.90401669274909	73	shapeit5-chr3
5	3.43035343035343	132	beagle-chr3
5	1.61476355247982	42	shapeit5-chr4
5	3.17764165390505	83	beagle-chr4
5	1.2448132780083	36	shapeit5-chr5
5	3.54195323246217	103	beagle-chr5
5	2.80723643169058	90	shapeit5-chr6
5	5.40372670807453	174	beagle-chr6
5	2.32632249840663	73	shapeit5-chr7
5	4.09263959390863	129	beagle-chr7
5	1.95360195360195	48	shapeit5-chr8
5	3.6105476673428	89	beagle-chr8
5	2.1015761821366	60	shapeit5-chr9
5	4.29019881409138	123	beagle-chr9
5	2.24215246636771	60	shapeit5-chr10
5	3.570100409074	96	beagle-chr10
5	1.69783464566929	69	shapeit5-chr11
5	3.97253555664541	162	beagle-chr11
5	2.09142515685689	70	shapeit5-chr12
5	3.89764950907468	131	beagle-chr12
5	1.77404295051354	19	shapeit5-chr13
5	3.25884543761639	35	beagle-chr13
5	1.65082541270635	33	shapeit5-chr14
5	4.09181636726547	82	beagle-chr14
5	2.40362811791383	53	shapeit5-chr15
5	4.02169001355626	89	beagle-chr15
5	1.98250728862974	68	shapeit5-chr16
5	4.80880648899189	166	beagle-chr16
5	2.18416480516257	88	shapeit5-chr17
5	3.93466963622866	159	beagle-chr17
5	1.53846153846154	16	shapeit5-chr18
5	2.20306513409962	23	beagle-chr18
5	2.13554151231205	98	shapeit5-chr19
5	4.16215044439627	192	beagle-chr19
5	2.23398001175779	38	shapeit5-chr20
5	3.39777387229057	58	beagle-chr20
5	1.81378476420798	15	shapeit5-chr21
5	4.21179302045728	35	beagle-chr21
5	2.3543990086741	38	shapeit5-chr22
5	5.15970515970516	84	beagle-chr22
6	2.08620689655172	121	shapeit5-chr1
6	4.36351142415393	254	beagle-chr1
6	1.75568743818002	71	shapeit5-chr2
6	3.60138135175136	146	beagle-chr2
6	1.95091252359975	62	shapeit5-chr3
6	3.51097178683386	112	beagle-chr3
6	1.31348511383538	30	shapeit5-chr4
6	2.75109170305677	63	beagle-chr4
6	1.88527878058564	47	shapeit5-chr5
6	2.51798561151079	63	beagle-chr5
6	1.37830975698223	38	shapeit5-chr6
6	4.61095100864553	128	beagle-chr6
6	1.57912804668726	46	shapeit5-chr7
6	3.48956551488197	102	beagle-chr7
6	2.27602905569007	47	shapeit5-chr8
6	3.27237728585178	68	beagle-chr8
6	1.51020408163265	37	shapeit5-chr9
6	3.37124289195776	83	beagle-chr9
6	2.21937686726419	52	shapeit5-chr10
6	2.98126064735945	70	beagle-chr10
6	1.69054441260745	59	shapeit5-chr11
6	4.02857142857143	141	beagle-chr11
6	1.49965916837082	44	shapeit5-chr12
6	2.71831464492015	80	beagle-chr12
6	2.01409869083585	20	shapeit5-chr13
6	3.5	35	beagle-chr13
6	2.02702702702703	36	shapeit5-chr14
6	3.41928251121076	61	beagle-chr14
6	2.1395822720326	42	shapeit5-chr15
6	3.35536349771225	66	beagle-chr15
6	1.71465545131026	53	shapeit5-chr16
6	3.80767989674088	118	beagle-chr16
6	1.90311418685121	66	shapeit5-chr17
6	3.79419373383156	132	beagle-chr17
6	1.3215859030837	12	shapeit5-chr18
6	2.1978021978022	20	beagle-chr18
6	1.73285198555957	72	shapeit5-chr19
6	3.91074856046065	163	beagle-chr19
6	1.42118863049096	22	shapeit5-chr20
6	2.44687701223439	38	beagle-chr20
6	2.23285486443381	14	shapeit5-chr21
6	3.3175355450237	21	beagle-chr21
6	0.979706088173548	14	shapeit5-chr22
6	2.36933797909408	34	beagle-chr22
7	1.89604445897352	116	shapeit5-chr1
7	3.86245110821382	237	beagle-chr1
7	1.69806931844615	73	shapeit5-chr2
7	2.9042750929368	125	beagle-chr2
7	1.66369578134284	56	shapeit5-chr3
7	3.44111539602492	116	beagle-chr3
7	1.71453064723532	40	shapeit5-chr4
7	2.38907849829352	56	beagle-chr4
7	1.18683001531394	31	shapeit5-chr5
7	2.63258298359405	69	beagle-chr5
7	1.57559503855179	47	shapeit5-chr6
7	4.14577064526914	124	beagle-chr6
7	2.2	66	shapeit5-chr7
7	3.64963503649635	110	beagle-chr7
7	1.61854768153981	37	shapeit5-chr8
7	2.92193632795464	67	beagle-chr8
7	1.6622591613147	44	shapeit5-chr9
7	2.82060925159835	75	beagle-chr9
7	2.41308793456033	59	shapeit5-chr10
7	3.06122448979592	75	beagle-chr10
7	1.5430427720628	57	shapeit5-chr11
7	3.18832747905971	118	beagle-chr11
7	1.51890886546807	49	shapeit5-chr12
7	2.81211372064277	91	beagle-chr12
7	1.14068441064639	12	shapeit5-chr13
7	2.27703984819734	24	beagle-chr13
7	1.805629314923	34	shapeit5-chr14
7	2.38600212089077	45	beagle-chr14
7	1.76170607324988	38	shapeit5-chr15
7	3.96496081143384	86	beagle-chr15
7	1.39771283354511	44	shapeit5-chr16
7	2.94210692818728	93	beagle-chr16
7	1.38888888888889	50	shapeit5-chr17
7	3.35458830052675	121	beagle-chr17
7	1.34854771784232	13	shapeit5-chr18
7	1.86528497409326	18	beagle-chr18
7	1.74146014735432	78	shapeit5-chr19
7	3.0046739372357	135	beagle-chr19
7	1.49625935162095	24	shapeit5-chr20
7	2.04968944099379	33	beagle-chr20
7	1.8005540166205	13	shapeit5-chr21
7	2.75103163686382	20	beagle-chr21
7	1.59134309357097	25	shapeit5-chr22
7	2.47619047619048	39	beagle-chr22
8	1.75702230955959	152	shapeit5-chr1
8	3.05651672433679	265	beagle-chr1
8	1.7538213998391	109	shapeit5-chr2
8	2.40423144734733	150	beagle-chr2
8	1.91609519967729	95	shapeit5-chr3
8	2.9748743718593	148	beagle-chr3
8	1.42814638500446	48	shapeit5-chr4
8	2.28418866805102	77	beagle-chr4
8	1.2296177492649	46	shapeit5-chr5
8	2.56068284875967	96	beagle-chr5
8	1.89368012776637	83	shapeit5-chr6
8	3.07167235494881	135	beagle-chr6
8	2.16878830740217	92	shapeit5-chr7
8	3.17422995532565	135	beagle-chr7
8	1.62347798938495	52	shapeit5-chr8
8	2.398753894081	77	beagle-chr8
8	1.70303352847259	64	shapeit5-chr9
8	2.39107332624867	90	beagle-chr9
8	2.02988440936002	72	shapeit5-chr10
8	2.27784026996625	81	beagle-chr10
8	1.22067518596224	64	shapeit5-chr11
8	2.49286393910561	131	beagle-chr11
8	1.72526752566062	79	shapeit5-chr12
8	2.59315755066463	119	beagle-chr12
8	1.90677966101695	27	shapeit5-chr13
8	2.11118930330753	30	beagle-chr13
8	2.0532319391635	54	shapeit5-chr14
8	2.92220113851992	77	beagle-chr14
8	2.20883534136546	66	shapeit5-chr15
8	3.79873375541486	114	beagle-chr15
8	1.60249276652571	72	shapeit5-chr16
8	2.88760550866282	130	beagle-chr16
8	1.67356148928168	89	shapeit5-chr17
8	3.09452363090773	165	beagle-chr17
8	1.3353115727003	18	shapeit5-chr18
8	1.55210643015521	21	beagle-chr18
8	1.18973074514715	76	shapeit5-chr19
8	2.52769542830395	162	beagle-chr19
8	1.16658889407373	25	shapeit5-chr20
8	1.67675826734979	36	beagle-chr20
8	2.38589211618257	23	shapeit5-chr21
8	3.00518134715026	29	beagle-chr21
8	1.23164377072477	26	shapeit5-chr22
8	2.4067956583294	51	beagle-chr22
9	1.80463383397369	155	shapeit5-chr1
9	2.72061388210673	234	beagle-chr1
9	1.84871099050204	109	shapeit5-chr2
9	2.45471474521754	145	beagle-chr2
9	1.59758203799655	74	shapeit5-chr3
9	2.154243860405	100	beagle-chr3
9	1.53211549793754	52	shapeit5-chr4
9	2.26403998823875	77	beagle-chr4
9	1.40845070422535	53	shapeit5-chr5
9	1.77813163481953	67	beagle-chr5
9	1.86448385629832	82	shapeit5-chr6
9	2.97456857402361	131	beagle-chr6
9	1.40715109573241	61	shapeit5-chr7
9	2.55642561031783	111	beagle-chr7
9	1.60267111853088	48	shapeit5-chr8
9	2.33022636484687	70	beagle-chr8
9	2.27330779054917	89	shapeit5-chr9
9	2.80183392766174	110	beagle-chr9
9	1.45703241153732	49	shapeit5-chr10
9	2.19584569732938	74	beagle-chr10
9	1.31830340084066	69	shapeit5-chr11
9	1.98435413089105	104	beagle-chr11
9	1.52883947185546	66	shapeit5-chr12
9	2.2186272244049	96	beagle-chr12
9	1.2962962962963	21	shapeit5-chr13
9	1.60394818013572	26	beagle-chr13
9	1.3503375843961	36	shapeit5-chr14
9	2.42990654205607	65	beagle-chr14
9	2.72479564032698	80	shapeit5-chr15
9	3.87359836901121	114	beagle-chr15
9	1.61694374857663	71	shapeit5-chr16
9	2.72727272727273	120	beagle-chr16
9	1.61353032659409	83	shapeit5-chr17
9	2.81553398058252	145	beagle-chr17
9	1.16358658453114	17	shapeit5-chr18
9	1.50478796169631	22	beagle-chr18
9	1.25205930807249	76	shapeit5-chr19
9	2.05625925316664	125	beagle-chr19
9	1.01545253863135	23	shapeit5-chr20
9	1.36744596382885	31	beagle-chr20
9	2.19341974077767	22	shapeit5-chr21
9	3.28031809145129	33	beagle-chr21
9	1.55490767735666	32	shapeit5-chr22
9	2.42600679281902	50	beagle-chr22
10	1.54783863982677	193	shapeit5-chr1
10	1.66011709038415	207	beagle-chr1
10	1.32153527924615	115	shapeit5-chr2
10	1.55136750172374	135	beagle-chr2
10	1.52820227841067	110	shapeit5-chr3
10	1.66712975826619	120	beagle-chr3
10	1.60459587955626	81	shapeit5-chr4
10	1.60459587955626	81	beagle-chr4
10	1.16948208650455	63	shapeit5-chr5
10	1.15091887878225	62	beagle-chr5
10	1.43818849449204	94	shapeit5-chr6
10	1.74418604651163	114	beagle-chr6
10	1.53550863723608	96	shapeit5-chr7
10	1.56749840051184	98	beagle-chr7
10	1.21430177647852	54	shapeit5-chr8
10	1.2592759163481	56	beagle-chr8
10	1.52173913043478	84	shapeit5-chr9
10	1.55797101449275	86	beagle-chr9
10	1.73486705638318	92	shapeit5-chr10
10	1.84801056006034	98	beagle-chr10
10	1.18310634200027	86	shapeit5-chr11
10	1.26564864493053	92	beagle-chr11
10	1.13336438441236	73	shapeit5-chr12
10	1.05573668684987	68	beagle-chr12
10	1.37180700094607	29	shapeit5-chr13
10	1.32450331125828	28	beagle-chr13
10	1.51476899772785	60	shapeit5-chr14
10	1.48952284776572	59	beagle-chr14
10	2.14488947253228	98	shapeit5-chr15
10	2.3856423725104	109	beagle-chr15
10	1.27672665743732	83	shapeit5-chr16
10	1.36902015074604	89	beagle-chr16
10	1.35904737250841	105	shapeit5-chr17
10	1.39787729743722	108	beagle-chr17
10	0.698602794411178	14	shapeit5-chr18
10	0.998003992015968	20	beagle-chr18
10	1.10324004180699	95	shapeit5-chr19
10	1.06840088259203	92	beagle-chr19
10	0.681481481481482	23	shapeit5-chr20
10	0.918518518518519	31	beagle-chr20
10	1.93939393939394	32	shapeit5-chr21
10	1.87878787878788	31	beagle-chr21
10	1.50931278098908	47	shapeit5-chr22
10	1.50931278098908	47	beagle-chr22
11	1.33602301663415	404	shapeit5-chr1
11	1.43523264658223	434	beagle-chr1
11	1.20306072802866	272	shapeit5-chr2
11	1.34459728426733	304	beagle-chr2
11	1.59931212381771	279	shapeit5-chr3
11	1.61650902837489	282	beagle-chr3
11	0.918157353173975	116	shapeit5-chr4
11	0.90232705398132	114	beagle-chr4
11	0.86194512282718	120	shapeit5-chr5
11	0.897859502944979	125	beagle-chr5
11	1.64914824211671	273	shapeit5-chr6
11	1.56457653739278	259	beagle-chr6
11	1.50442477876106	238	shapeit5-chr7
11	1.5802781289507	250	beagle-chr7
11	0.984663645869641	113	shapeit5-chr8
11	1.07180202161032	123	beagle-chr8
11	1.57719782162812	223	shapeit5-chr9
11	1.68328736119952	238	beagle-chr9
11	1.30021800062286	167	shapeit5-chr10
11	1.40143257552164	180	beagle-chr10
11	0.850845134764733	149	shapeit5-chr11
11	1.04499771585199	183	beagle-chr11
11	1.30515436597323	197	shapeit5-chr12
11	1.38465615476348	209	beagle-chr12
11	1.04631217838765	61	shapeit5-chr13
11	1.01200686106346	59	beagle-chr13
11	1.31186006825939	123	shapeit5-chr14
11	1.23720136518771	116	beagle-chr14
11	1.90449903394977	207	shapeit5-chr15
11	1.86769712025025	203	beagle-chr15
11	1.31082286733924	191	shapeit5-chr16
11	1.5716148514172	229	beagle-chr16
11	1.05878057685287	174	shapeit5-chr17
11	1.16222465620056	191	beagle-chr17
11	0.818112633181126	43	shapeit5-chr18
11	0.894216133942161	47	beagle-chr18
11	1.13115553388591	232	shapeit5-chr19
11	1.23842028278888	254	beagle-chr19
11	0.565552699228792	44	shapeit5-chr20
11	0.681233933161954	53	beagle-chr20
11	1.37378362907842	48	shapeit5-chr21
11	1.68860904407556	59	beagle-chr21
11	1.12219451371571	81	shapeit5-chr22
11	0.969797727902466	70	beagle-chr22
12	0.986628786709076	639	shapeit5-chr1
12	1.07000586727604	693	beagle-chr1
12	0.756409775141709	403	shapeit5-chr2
12	0.814595142460303	434	beagle-chr2
12	0.829726692331604	347	shapeit5-chr3
12	0.822553262714904	344	beagle-chr3
12	0.624061019299665	216	shapeit5-chr4
12	0.638506876227898	221	beagle-chr4
12	0.563326620584553	207	shapeit5-chr5
12	0.555162466663038	204	beagle-chr5
12	1.01100712796392	417	shapeit5-chr6
12	1.04010085826504	429	beagle-chr6
12	0.856039836625077	306	shapeit5-chr7
12	0.94276282660997	337	beagle-chr7
12	0.781326942647976	238	shapeit5-chr8
12	0.814155805784446	248	beagle-chr8
12	0.827435292508633	242	shapeit5-chr9
12	0.824016138407358	241	beagle-chr9
12	0.846687860896646	261	shapeit5-chr10
12	0.898592097579965	277	beagle-chr10
12	0.640974280906979	240	shapeit5-chr11
12	0.699730256656785	262	beagle-chr11
12	0.869125219513647	292	shapeit5-chr12
12	0.881031044438492	296	beagle-chr12
12	0.701815439939679	121	shapeit5-chr13
12	0.667014674322835	115	beagle-chr13
12	0.803696039270417	167	shapeit5-chr14
12	0.924009817604312	192	beagle-chr14
12	1.30932165519707	293	shapeit5-chr15
12	1.36294575029046	305	beagle-chr15
12	0.933191940615058	264	shapeit5-chr16
12	0.972074938140686	275	beagle-chr16
12	0.792085939624694	233	shapeit5-chr17
12	0.826081044329617	243	beagle-chr17
12	0.611417558317273	92	shapeit5-chr18
12	0.604771715292085	91	beagle-chr18
12	0.882981689748118	285	shapeit5-chr19
12	0.92635622889364	299	beagle-chr19
12	0.37493609043913	66	shapeit5-chr20
12	0.420382889280236	74	beagle-chr20
12	0.889468690702087	75	shapeit5-chr21
12	0.972485768500949	82	beagle-chr21
12	1.00688531872362	136	shapeit5-chr22
12	0.999481750203598	135	beagle-chr22
13	0.563188793902565	1367	shapeit5-chr1
13	0.624163147595015	1515	beagle-chr1
13	0.495260683724224	1161	shapeit5-chr2
13	0.54602383735315	1280	beagle-chr2
13	0.479217948524341	952	shapeit5-chr3
13	0.48072808911843	955	beagle-chr3
13	0.443998366902559	783	shapeit5-chr4
13	0.480856468880421	848	beagle-chr4
13	0.407136111303066	707	shapeit5-chr5
13	0.416349941261834	723	beagle-chr5
13	0.567726636686997	1063	shapeit5-chr6
13	0.577874149478204	1082	beagle-chr6
13	0.522206546095261	818	shapeit5-chr7
13	0.569447725081874	892	beagle-chr7
13	0.441407002007646	642	shapeit5-chr8
13	0.451720249718105	657	beagle-chr8
13	0.54316706960173	683	shapeit5-chr9
13	0.557481867922128	701	beagle-chr9
13	0.539235753306701	764	shapeit5-chr10
13	0.546999618864782	775	beagle-chr10
13	0.454710679185499	663	shapeit5-chr11
13	0.499290157537018	728	beagle-chr11
13	0.513466801094628	713	shapeit5-chr12
13	0.536511594411638	745	beagle-chr12
13	0.394802147723684	350	shapeit5-chr13
13	0.433154356359699	384	beagle-chr13
13	0.555447701632908	515	shapeit5-chr14
13	0.56946871157704	528	beagle-chr14
13	0.78740157480315	678	shapeit5-chr15
13	0.882633033702646	760	beagle-chr15
13	0.542619222020895	563	shapeit5-chr16
13	0.588881606846833	611	beagle-chr16
13	0.649997923329318	626	shapeit5-chr17
13	0.733064750591851	706	beagle-chr17
13	0.336459119577315	263	shapeit5-chr18
13	0.367162613379047	287	beagle-chr18
13	0.771918605978943	676	shapeit5-chr19
13	0.817594263137461	716	beagle-chr19
13	0.380589914367269	276	shapeit5-chr20
13	0.397137301948455	288	beagle-chr20
13	0.617114987433747	248	shapeit5-chr21
13	0.686789260208525	276	beagle-chr21
13	0.486827033218786	221	shapeit5-chr22
13	0.607983082209886	276	beagle-chr22
14	0.467706385897012	3635	shapeit5-chr1
14	0.530496129038069	4123	beagle-chr1
14	0.409119083531319	3122	shapeit5-chr2
14	0.44568033410955	3401	beagle-chr2
14	0.428284580298909	2647	shapeit5-chr3
14	0.454657979085733	2810	beagle-chr3
14	0.378023769191652	2245	shapeit5-chr4
14	0.394019657202898	2340	beagle-chr4
14	0.351838333356731	2005	shapeit5-chr5
14	0.371843106425393	2119	beagle-chr5
14	0.491974108735296	2946	shapeit5-chr6
14	0.522200623901993	3127	beagle-chr6
14	0.440743518506022	2286	shapeit5-chr7
14	0.485280593210699	2517	beagle-chr7
14	0.370816187902225	1796	shapeit5-chr8
14	0.403231634172074	1953	beagle-chr8
14	0.412624837544413	1670	shapeit5-chr9
14	0.438568315354091	1775	beagle-chr9
14	0.390179983558191	1870	shapeit5-chr10
14	0.421060538406647	2018	beagle-chr10
14	0.411128571706486	1902	shapeit5-chr11
14	0.436202659150205	2018	beagle-chr11
14	0.445981079179178	1971	shapeit5-chr12
14	0.477658005014165	2111	beagle-chr12
14	0.370395887260547	1129	shapeit5-chr13
14	0.383846933653534	1170	beagle-chr13
14	0.447515406685568	1318	shapeit5-chr14
14	0.481469534658676	1418	beagle-chr14
14	0.61748265060658	1784	shapeit5-chr15
14	0.690514511188412	1995	beagle-chr15
14	0.46218462076155	1534	shapeit5-chr16
14	0.497134696386283	1650	beagle-chr16
14	0.53127387455927	1662	shapeit5-chr17
14	0.604475870512382	1891	beagle-chr17
14	0.334526308410669	859	shapeit5-chr18
14	0.357892523200704	919	beagle-chr18
14	0.551625428870794	1611	shapeit5-chr19
14	0.605041671517501	1767	beagle-chr19
14	0.310188499164877	767	shapeit5-chr20
14	0.331218227921818	819	beagle-chr20
14	0.422033674770299	576	shapeit5-chr21
14	0.449143476795475	613	beagle-chr21
14	0.445671878169931	681	shapeit5-chr22
14	0.482974810703978	738	beagle-chr22
15	0.396154760604289	3699	shapeit5-chr1
15	0.439743565028713	4106	beagle-chr1
15	0.351295499737365	3150	shapeit5-chr2
15	0.375607378766808	3368	beagle-chr2
15	0.370216063414429	2728	shapeit5-chr3
15	0.390708228214861	2879	beagle-chr3
15	0.339195869073629	2307	shapeit5-chr4
15	0.346400289353043	2356	beagle-chr4
15	0.305403783595995	1934	shapeit5-chr5
15	0.309193696112181	1958	beagle-chr5
15	0.414899053397468	3069	shapeit5-chr6
15	0.44072040211005	3260	beagle-chr6
15	0.416305992688957	2674	shapeit5-chr7
15	0.428760921415627	2754	beagle-chr7
15	0.310617999662295	1766	shapeit5-chr8
15	0.319764169527776	1818	beagle-chr8
15	0.383073779524324	2051	shapeit5-chr9
15	0.382700231226396	2049	beagle-chr9
15	0.341335152868525	1981	shapeit5-chr10
15	0.353396465690734	2051	beagle-chr10
15	0.330762596193299	1975	shapeit5-chr11
15	0.349017342008524	2084	beagle-chr11
15	0.386653818357022	2247	shapeit5-chr12
15	0.417971573114912	2429	beagle-chr12
15	0.34620593246254	1268	shapeit5-chr13
15	0.352485693067144	1291	beagle-chr13
15	0.368764436519836	1456	shapeit5-chr14
15	0.410047817806054	1619	beagle-chr14
15	0.510352515736096	1877	shapeit5-chr15
15	0.559566050817733	2058	beagle-chr15
15	0.379581880756936	1704	shapeit5-chr16
15	0.414109575309357	1859	beagle-chr16
15	0.404330853375395	1738	shapeit5-chr17
15	0.469005178598847	2016	beagle-chr17
15	0.295374085081039	977	shapeit5-chr18
15	0.300513654626973	994	beagle-chr18
15	0.4590120214992	1790	shapeit5-chr19
15	0.515425585110611	2010	beagle-chr19
15	0.263394231348991	830	shapeit5-chr20
15	0.270058422744568	851	beagle-chr20
15	0.421464214309845	761	shapeit5-chr21
15	0.423125702671119	764	beagle-chr21
15	0.371701316166582	843	shapeit5-chr22
15	0.401684340483697	911	beagle-chr22
16	0.356959229467467	3145	shapeit5-chr1
16	0.397024923585755	3498	beagle-chr1
16	0.296217268606378	2410	shapeit5-chr2
16	0.306173118713065	2491	beagle-chr2
16	0.332707765305761	2349	shapeit5-chr3
